1 512 256
a_7_13 1 0 5
a_7_14 1 0 0
a_7_15 1 0 2
a_8_0 1 0 2
a_8_1 1 0 8
a_8_2 1 0 0
a_8_3 1 0 8
a_8_4 1 0 1
a_8_5 1 0 1
a_8_6 1 0 0
a_8_7 1 0 6
a_8_8 1 0 6
a_8_9 1 0 3
a_8_10 1 0 2
a_8_11 1 0 1
a_8_12 1 0 8
a_8_13 1 0 5
a_8_14 1 0 1
a_8_15 1 0 8
a_9_0 1 0 8
a_9_1 1 0 1
a_9_2 1 0 4
a_9_3 1 0 4
a_9_4 1 0 3
a_9_5 1 0 1
a_9_6 1 0 4
a_9_7 1 0 3
a_9_8 1 0 4
a_9_9 1 0 0
a_9_10 1 0 2
a_9_11 1 0 7
a_9_12 1 0 3
a_9_13 1 0 2
a_9_14 1 0 1
a_9_15 1 0 5
a_10_0 1 0 5
a_10_1 1 0 7
a_10_2 1 0 4
a_10_3 1 0 9
a_10_4 1 0 9
a_10_5 1 0 6
a_10_6 1 0 5
a_10_7 1 0 1
a_10_8 1 0 5
a_10_9 1 0 5
a_10_10 1 0 0
a_10_11 1 0 4
a_10_12 1 0 6
a_10_13 1 0 3
a_10_14 1 0 4
a_10_15 1 0 9
a_11_0 1 0 0
a_11_1 1 0 8
a_11_2 1 0 1
a_11_3 1 0 5
a_11_4 1 0 7
a_11_5 1 0 9
a_11_6 1 0 3
a_11_7 1 0 0
a_11_8 1 0 2
a_11_9 1 0 8
a_11_10 1 0 4
a_11_11 1 0 1
a_11_12 1 0 8
a_11_13 1 0 8
a_11_14 1 0 5
a_11_15 1 0 0
a_12_0 1 0 1
a_12_1 1 0 5
a_12_2 1 0 3
a_12_3 1 0 8
a_12_4 1 0 2
a_12_5 1 0 1
a_12_6 1 0 5
a_12_7 1 0 8
a_12_8 1 0 4
a_12_9 1 0 6
a_12_10 1 0 4
a_12_11 1 0 4
a_12_12 1 0 2
a_12_13 1 0 4
a_12_14 1 0 0
a_12_15 1 0 0
a_13_0 1 0 9
a_13_1 1 0 5
a_13_2 1 0 7
a_13_3 1 0 6
a_13_4 1 0 3
a_13_5 1 0 7
a_13_6 1 0 3
a_13_7 1 0 4
a_13_8 1 0 5
a_13_9 1 0 4
a_13_10 1 0 4
a_13_11 1 0 1
a_13_12 1 0 3
a_13_13 1 0 8
a_13_14 1 0 0
a_13_15 1 0 4
a_14_0 1 0 4
a_14_1 1 0 2
a_14_2 1 0 1
a_14_3 1 0 0
a_14_4 1 0 5
a_14_5 1 0 8
a_14_6 1 0 0
a_14_7 1 0 6
a_14_8 1 0 0
a_14_9 1 0 8
a_14_10 1 0 2
a_14_11 1 0 2
a_14_12 1 0 9
a_14_13 1 0 2
a_14_14 1 0 7
a_14_15 1 0 2
a_15_0 1 0 9
a_15_1 1 0 8
a_15_2 1 0 9
a_15_3 1 0 4
a_15_4 1 0 0
a_15_5 1 0 1
a_15_6 1 0 0
a_15_7 1 0 2
a_15_8 1 0 3
a_15_9 1 0 5
a_15_10 1 0 7
a_15_11 1 0 3
a_15_12 1 0 2
a_15_13 1 0 8
a_15_14 1 0 7
a_15_15 1 0 0
b_0_0 1 0 8
b_0_1 1 0 6
b_0_2 1 0 3
b_0_3 1 0 5
b_0_4 1 0 3
b_0_5 1 0 1
b_0_6 1 0 5
b_0_7 1 0 9
b_0_8 1 0 6
b_0_9 1 0 7
b_0_10 1 0 7
b_0_11 1 0 4
b_0_12 1 0 2
b_0_13 1 0 6
b_0_14 1 0 0
b_0_15 1 0 5
b_1_0 1 0 3
b_1_1 1 0 1
b_1_2 1 0 3
b_1_3 1 0 6
b_1_4 1 0 0
b_1_5 1 0 0
b_1_6 1 0 7
b_1_7 1 0 4
b_1_8 1 0 1
b_1_9 1 0 2
b_1_10 1 0 5
b_1_11 1 0 8
b_1_12 1 0 5
b_1_13 1 0 9
b_1_14 1 0 2
b_1_15 1 0 4
b_2_0 1 0 1
b_2_1 1 0 9
b_2_2 1 0 4
b_2_3 1 0 1
b_2_4 1 0 7
b_2_5 1 0 1
b_2_6 1 0 2
b_2_7 1 0 9
b_2_8 1 0 4
b_2_9 1 0 6
b_2_10 1 0 5
b_2_11 1 0 3
b_2_12 1 0 1
b_2_13 1 0 2
b_2_14 1 0 3
b_2_15 1 0 7
b_3_0 1 0 9
b_3_1 1 0 8
b_3_2 1 0 4
b_3_3 1 0 4
b_3_4 1 0 1
b_3_5 1 0 2
b_3_6 1 0 2
b_3_7 1 0 6
b_3_8 1 0 3
b_3_9 1 0 9
b_3_10 1 0 1
b_3_11 1 0 9
b_3_12 1 0 6
b_3_13 1 0 8
b_3_14 1 0 2
b_3_15 1 0 6
b_4_0 1 0 0
b_4_1 1 0 1
b_4_2 1 0 0
b_4_3 1 0 3
b_4_4 1 0 6
b_4_5 1 0 1
b_4_6 1 0 8
b_4_7 1 0 6
b_4_8 1 0 2
b_4_9 1 0 2
b_4_10 1 0 1
b_4_11 1 0 1
b_4_12 1 0 4
b_4_13 1 0 6
b_4_14 1 0 1
b_4_15 1 0 8
b_5_0 1 0 2
b_5_1 1 0 1
b_5_2 1 0 2
b_5_3 1 0 5
b_5_4 1 0 7
b_5_5 1 0 4
b_5_6 1 0 3
b_5_7 1 0 4
b_5_8 1 0 6
b_5_9 1 0 2
b_5_10 1 0 6
b_5_11 1 0 2
b_5_12 1 0 0
b_5_13 1 0 5
b_5_14 1 0 0
b_5_15 1 0 8
b_6_0 1 0 3
b_6_1 1 0 4
b_6_2 1 0 0
b_6_3 1 0 8
b_6_4 1 0 4
b_6_5 1 0 8
b_6_6 1 0 6
b_6_7 1 0 2
b_6_8 1 0 1
b_6_9 1 0 4
b_6_10 1 0 7
b_6_11 1 0 8
b_6_12 1 0 2
b_6_13 1 0 4
b_6_14 1 0 5
b_6_15 1 0 5
b_7_0 1 0 0
b_7_1 1 0 9
b_7_2 1 0 7
b_7_3 1 0 1
b_7_4 1 0 6
b_7_5 1 0 7
b_7_6 1 0 8
b_7_7 1 0 3
b_7_8 1 0 8
b_7_9 1 0 1
b_7_10 1 0 8
b_7_11 1 0 0
b_7_12 1 0 6
b_7_13 1 0 9
b_7_14 1 0 6
b_7_15 1 0 8
b_8_0 1 0 5
b_8_1 1 0 5
b_8_2 1 0 4
b_8_3 1 0 7
b_8_4 1 0 7
b_8_5 1 0 6
b_8_6 1 0 7
b_8_7 1 0 9
b_8_8 1 0 8
b_8_9 1 0 5
b_8_10 1 0 3
b_8_11 1 0 0
b_8_12 1 0 5
b_8_13 1 0 5
b_8_14 1 0 3
b_8_15 1 0 6
b_9_0 1 0 3
b_9_1 1 0 3
b_9_2 1 0 8
b_9_3 1 0 9
b_9_4 1 0 6
b_9_5 1 0 5
b_9_6 1 0 1
b_9_7 1 0 0
b_9_8 1 0 1
b_9_9 1 0 3
b_9_10 1 0 3
b_9_11 1 0 4
b_9_12 1 0 9
b_9_13 1 0 9
b_9_14 1 0 2
b_9_15 1 0 2
b_10_0 1 0 9
b_10_1 1 0 9
b_10_2 1 0 3
b_10_3 1 0 7
b_10_4 1 0 6
b_10_5 1 0 8
b_10_6 1 0 1
b_10_7 1 0 4
b_10_8 1 0 8
b_10_9 1 0 2
b_10_10 1 0 8
b_10_11 1 0 9
b_10_12 1 0 2
b_10_13 1 0 3
b_10_14 1 0 2
b_10_15 1 0 5
b_11_0 1 0 0
b_11_1 1 0 2
b_11_2 1 0 0
b_11_3 1 0 1
b_11_4 1 0 6
b_11_5 1 0 0
b_11_6 1 0 3
b_11_7 1 0 7
b_11_8 1 0 6
b_11_9 1 0 3
b_11_10 1 0 2
b_11_11 1 0 1
b_11_12 1 0 3
b_11_13 1 0 4
b_11_14 1 0 1
b_11_15 1 0 4
b_12_0 1 0 4
b_12_1 1 0 5
b_12_2 1 0 9
b_12_3 1 0 6
b_12_4 1 0 3
b_12_5 1 0 3
b_12_6 1 0 8
b_12_7 1 0 4
b_12_8 1 0 0
b_12_9 1 0 9
b_12_10 1 0 9
b_12_11 1 0 2
b_12_12 1 0 3
b_12_13 1 0 3
b_12_14 1 0 4
b_12_15 1 0 3
b_13_0 1 0 8
b_13_1 1 0 2
b_13_2 1 0 2
b_13_3 1 0 7
b_13_4 1 0 5
b_13_5 1 0 8
b_13_6 1 0 9
b_13_7 1 0 0
b_13_8 1 0 4
b_13_9 1 0 6
b_13_10 1 0 3
b_13_11 1 0 4
b_13_12 1 0 4
b_13_13 1 0 1
b_13_14 1 0 5
b_13_15 1 0 5
b_14_0 1 0 6
b_14_1 1 0 4
b_14_2 1 0 2
b_14_3 1 0 8
b_14_4 1 0 0
b_14_5 1 0 4
b_14_6 1 0 0
b_14_7 1 0 2
b_14_8 1 0 5
b_14_9 1 0 5
b_14_10 1 0 7
b_14_11 1 0 7
b_14_12 1 0 2
b_14_13 1 0 4
b_14_14 1 0 7
b_14_15 1 0 9
b_15_0 1 0 6
b_15_1 1 0 4
b_15_2 1 0 7
b_15_3 1 0 9
b_15_4 1 0 6
b_15_5 1 0 2
b_15_6 1 0 6
b_15_7 1 0 2
b_15_8 1 0 6
b_15_9 1 0 6
b_15_10 1 0 0
b_15_11 1 0 6
b_15_12 1 0 4
b_15_13 1 0 9
b_15_14 1 0 3
b_15_15 1 0 3
c_0_0 1 391
c_0_1 1 357
c_0_2 1 330
c_0_3 1 488
c_0_4 1 363
c_0_5 1 323
c_0_6 1 441
c_0_7 1 331
c_0_8 1 358
c_0_9 1 387
c_0_10 1 330
c_0_11 1 348
c_0_12 1 337
c_0_13 1 466
c_0_14 1 261
c_0_15 1 461
c_1_0 1 433
c_1_1 1 410
c_1_2 1 361
c_1_3 1 604
c_1_4 1 470
c_1_5 1 371
c_1_6 1 481
c_1_7 1 445
c_1_8 1 417
c_1_9 1 504
c_1_10 1 457
c_1_11 1 413
c_1_12 1 345
c_1_13 1 529
c_1_14 1 295
c_1_15 1 552
c_2_0 1 291
c_2_1 1 289
c_2_2 1 237
c_2_3 1 410
c_2_4 1 300
c_2_5 1 266
c_2_6 1 276
c_2_7 1 278
c_2_8 1 287
c_2_9 1 278
c_2_10 1 369
c_2_11 1 331
c_2_12 1 233
c_2_13 1 364
c_2_14 1 204
c_2_15 1 402
c_3_0 1 320
c_3_1 1 289
c_3_2 1 194
c_3_3 1 402
c_3_4 1 301
c_3_5 1 277
c_3_6 1 324
c_3_7 1 268
c_3_8 1 284
c_3_9 1 333
c_3_10 1 259
c_3_11 1 347
c_3_12 1 273
c_3_13 1 376
c_3_14 1 229
c_3_15 1 398
c_4_0 1 238
c_4_1 1 272
c_4_2 1 256
c_4_3 1 361
c_4_4 1 297
c_4_5 1 283
c_4_6 1 294
c_4_7 1 220
c_4_8 1 254
c_4_9 1 253
c_4_10 1 349
c_4_11 1 241
c_4_12 1 245
c_4_13 1 347
c_4_14 1 203
c_4_15 1 372
c_5_0 1 205
c_5_1 1 284
c_5_2 1 252
c_5_3 1 252
c_5_4 1 253
c_5_5 1 216
c_5_6 1 284
c_5_7 1 226
c_5_8 1 236
c_5_9 1 232
c_5_10 1 270
c_5_11 1 192
c_5_12 1 229
c_5_13 1 303
c_5_14 1 166
c_5_15 1 276
c_6_0 1 211
c_6_1 1 276
c_6_2 1 226
c_6_3 1 380
c_6_4 1 388
c_6_5 1 252
c_6_6 1 316
c_6_7 1 325
c_6_8 1 295
c_6_9 1 246
c_6_10 1 280
c_6_11 1 262
c_6_12 1 264
c_6_13 1 396
c_6_14 1 164
c_6_15 1 378
c_7_0 1 216
c_7_1 1 267
c_7_2 1 194
c_7_3 1 289
c_7_4 1 255
c_7_5 1 209
c_7_6 1 221
c_7_7 1 226
c_7_8 1 193
c_7_9 1 244
c_7_10 1 234
c_7_11 1 273
c_7_12 1 217
c_7_13 1 291
c_7_14 1 154
c_7_15 1 266
c_8_0 1 297
c_8_1 1 285
c_8_2 1 300
c_8_3 1 351
c_8_4 1 238
c_8_5 1 216
c_8_6 1 348
c_8_7 1 245
c_8_8 1 246
c_8_9 1 313
c_8_10 1 256
c_8_11 1 269
c_8_12 1 274
c_8_13 1 385
c_8_14 1 186
c_8_15 1 292
c_9_0 1 223
c_9_1 1 259
c_9_2 1 172
c_9_3 1 249
c_9_4 1 246
c_9_5 1 159
c_9_6 1 261
c_9_7 1 292
c_9_8 1 250
c_9_9 1 264
c_9_10 1 228
c_9_11 1 201
c_9_12 1 171
c_9_13 1 277
c_9_14 1 130
c_9_15 1 277
c_10_0 1 339
c_10_1 1 325
c_10_2 1 298
c_10_3 1 459
c_10_4 1 350
c_10_5 1 238
c_10_6 1 409
c_10_7 1 377
c_10_8 1 302
c_10_9 1 403
c_10_10 1 316
c_10_11 1 360
c_10_12 1 311
c_10_13 1 490
c_10_14 1 207
c_10_15 1 440
c_11_0 1 293
c_11_1 1 233
c_11_2 1 248
c_11_3 1 418
c_11_4 1 285
c_11_5 1 270
c_11_6 1 334
c_11_7 1 238
c_11_8 1 217
c_11_9 1 301
c_11_10 1 327
c_11_11 1 313
c_11_12 1 264
c_11_13 1 363
c_11_14 1 189
c_11_15 1 373
c_12_0 1 229
c_12_1 1 297
c_12_2 1 222
c_12_3 1 283
c_12_4 1 257
c_12_5 1 246
c_12_6 1 277
c_12_7 1 242
c_12_8 1 236
c_12_9 1 241
c_12_10 1 262
c_12_11 1 253
c_12_12 1 260
c_12_13 1 342
c_12_14 1 174
c_12_15 1 305
c_13_0 1 344
c_13_1 1 350
c_13_2 1 271
c_13_3 1 388
c_13_4 1 347
c_13_5 1 274
c_13_6 1 367
c_13_7 1 352
c_13_8 1 326
c_13_9 1 352
c_13_10 1 339
c_13_11 1 307
c_13_12 1 257
c_13_13 1 392
c_13_14 1 181
c_13_15 1 400
c_14_0 1 203
c_14_1 1 233
c_14_2 1 263
c_14_3 1 324
c_14_4 1 262
c_14_5 1 215
c_14_6 1 266
c_14_7 1 209
c_14_8 1 227
c_14_9 1 244
c_14_10 1 324
c_14_11 1 195
c_14_12 1 214
c_14_13 1 329
c_14_14 1 171
c_14_15 1 327
c_15_0 1 350
c_15_1 1 347
c_15_2 1 240
c_15_3 1 367
c_15_4 1 270
c_15_5 1 241
c_15_6 1 276
c_15_7 1 326
c_15_8 1 302
c_15_9 1 327
c_15_10 1 351
c_15_11 1 336
c_15_12 1 238
c_15_13 1 334
c_15_14 1 196
c_15_15 1 372
