1 1024 1024
in_523 1 0 6
in_524 1 0 6
in_525 1 0 3
in_526 1 0 3
in_527 1 0 8
in_528 1 0 8
in_529 1 0 3
in_530 1 0 4
in_531 1 0 7
in_60 1 0 5
in_61 1 0 2
in_62 1 0 3
in_63 1 0 1
in_64 1 0 9
in_65 1 0 0
in_66 1 0 7
in_67 1 0 3
in_68 1 0 0
in_69 1 0 3
in_610 1 0 1
in_611 1 0 8
in_612 1 0 3
in_613 1 0 2
in_614 1 0 0
in_615 1 0 8
in_616 1 0 2
in_617 1 0 7
in_618 1 0 4
in_619 1 0 9
in_620 1 0 9
in_621 1 0 9
in_622 1 0 2
in_623 1 0 8
in_624 1 0 3
in_625 1 0 1
in_626 1 0 9
in_627 1 0 6
in_628 1 0 7
in_629 1 0 0
in_630 1 0 3
in_631 1 0 0
in_70 1 0 0
in_71 1 0 5
in_72 1 0 7
in_73 1 0 5
in_74 1 0 3
in_75 1 0 9
in_76 1 0 7
in_77 1 0 8
in_78 1 0 1
in_79 1 0 9
in_710 1 0 1
in_711 1 0 4
in_712 1 0 6
in_713 1 0 2
in_714 1 0 9
in_715 1 0 5
in_716 1 0 9
in_717 1 0 3
in_718 1 0 8
in_719 1 0 3
in_720 1 0 2
in_721 1 0 9
in_722 1 0 3
in_723 1 0 4
in_724 1 0 5
in_725 1 0 7
in_726 1 0 2
in_727 1 0 5
in_728 1 0 0
in_729 1 0 6
in_730 1 0 5
in_731 1 0 8
in_80 1 0 6
in_81 1 0 0
in_82 1 0 4
in_83 1 0 5
in_84 1 0 9
in_85 1 0 9
in_86 1 0 0
in_87 1 0 9
in_88 1 0 5
in_89 1 0 6
in_810 1 0 1
in_811 1 0 1
in_812 1 0 3
in_813 1 0 3
in_814 1 0 9
in_815 1 0 4
in_816 1 0 4
in_817 1 0 4
in_818 1 0 4
in_819 1 0 7
in_820 1 0 1
in_821 1 0 3
in_822 1 0 5
in_823 1 0 8
in_824 1 0 4
in_825 1 0 4
in_826 1 0 1
in_827 1 0 9
in_828 1 0 7
in_829 1 0 2
in_830 1 0 1
in_831 1 0 5
in_90 1 0 6
in_91 1 0 4
in_92 1 0 8
in_93 1 0 6
in_94 1 0 3
in_95 1 0 4
in_96 1 0 9
in_97 1 0 9
in_98 1 0 4
in_99 1 0 6
in_910 1 0 8
in_911 1 0 3
in_912 1 0 2
in_913 1 0 4
in_914 1 0 0
in_915 1 0 1
in_916 1 0 5
in_917 1 0 2
in_918 1 0 0
in_919 1 0 9
in_920 1 0 9
in_921 1 0 9
in_922 1 0 8
in_923 1 0 1
in_924 1 0 5
in_925 1 0 4
in_926 1 0 7
in_927 1 0 7
in_928 1 0 2
in_929 1 0 6
in_930 1 0 5
in_931 1 0 7
in_100 1 0 6
in_101 1 0 2
in_102 1 0 1
in_103 1 0 9
in_104 1 0 0
in_105 1 0 9
in_106 1 0 4
in_107 1 0 7
in_108 1 0 5
in_109 1 0 2
in_1010 1 0 6
in_1011 1 0 9
in_1012 1 0 9
in_1013 1 0 6
in_1014 1 0 6
in_1015 1 0 8
in_1016 1 0 1
in_1017 1 0 6
in_1018 1 0 5
in_1019 1 0 9
in_1020 1 0 0
in_1021 1 0 0
in_1022 1 0 6
in_1023 1 0 7
in_1024 1 0 3
in_1025 1 0 6
in_1026 1 0 7
in_1027 1 0 7
in_1028 1 0 6
in_1029 1 0 9
in_1030 1 0 9
in_1031 1 0 2
in_110 1 0 6
in_111 1 0 5
in_112 1 0 3
in_113 1 0 5
in_114 1 0 5
in_115 1 0 1
in_116 1 0 9
in_117 1 0 4
in_118 1 0 2
in_119 1 0 1
in_1110 1 0 5
in_1111 1 0 9
in_1112 1 0 2
in_1113 1 0 4
in_1114 1 0 4
in_1115 1 0 3
in_1116 1 0 9
in_1117 1 0 9
in_1118 1 0 1
in_1119 1 0 2
in_1120 1 0 7
in_1121 1 0 2
in_1122 1 0 8
in_1123 1 0 0
in_1124 1 0 9
in_1125 1 0 6
in_1126 1 0 3
in_1127 1 0 9
in_1128 1 0 5
in_1129 1 0 0
in_1130 1 0 4
in_1131 1 0 1
in_120 1 0 5
in_121 1 0 4
in_122 1 0 1
in_123 1 0 9
in_124 1 0 5
in_125 1 0 4
in_126 1 0 9
in_127 1 0 2
in_128 1 0 5
in_129 1 0 8
in_1210 1 0 3
in_1211 1 0 8
in_1212 1 0 6
in_1213 1 0 4
in_1214 1 0 4
in_1215 1 0 8
in_1216 1 0 1
in_1217 1 0 6
in_1218 1 0 0
in_1219 1 0 4
in_1220 1 0 1
in_1221 1 0 9
in_1222 1 0 0
in_1223 1 0 4
in_1224 1 0 3
in_1225 1 0 7
in_1226 1 0 3
in_1227 1 0 0
in_1228 1 0 4
in_1229 1 0 1
in_1230 1 0 5
in_1231 1 0 2
in_130 1 0 5
in_131 1 0 9
in_132 1 0 0
in_133 1 0 0
in_134 1 0 2
in_135 1 0 6
in_136 1 0 2
in_137 1 0 0
in_138 1 0 3
in_139 1 0 5
in_1310 1 0 9
in_1311 1 0 3
in_1312 1 0 2
in_1313 1 0 4
in_1314 1 0 6
in_1315 1 0 2
in_1316 1 0 2
in_1317 1 0 7
in_1318 1 0 8
in_1319 1 0 3
in_1320 1 0 9
in_1321 1 0 1
in_1322 1 0 3
in_1323 1 0 5
in_1324 1 0 6
in_1325 1 0 6
in_1326 1 0 4
in_1327 1 0 0
in_1328 1 0 1
in_1329 1 0 6
in_1330 1 0 7
in_1331 1 0 4
in_140 1 0 1
in_141 1 0 8
in_142 1 0 4
in_143 1 0 7
in_144 1 0 5
in_145 1 0 5
in_146 1 0 8
in_147 1 0 9
in_148 1 0 9
in_149 1 0 7
in_1410 1 0 3
in_1411 1 0 7
in_1412 1 0 2
in_1413 1 0 5
in_1414 1 0 1
in_1415 1 0 7
in_1416 1 0 0
in_1417 1 0 1
in_1418 1 0 1
in_1419 1 0 2
in_1420 1 0 8
in_1421 1 0 8
in_1422 1 0 7
in_1423 1 0 5
in_1424 1 0 8
in_1425 1 0 0
in_1426 1 0 1
in_1427 1 0 8
in_1428 1 0 1
in_1429 1 0 9
in_1430 1 0 8
in_1431 1 0 3
in_150 1 0 5
in_151 1 0 6
in_152 1 0 1
in_153 1 0 2
in_154 1 0 7
in_155 1 0 2
in_156 1 0 4
in_157 1 0 3
in_158 1 0 8
in_159 1 0 2
in_1510 1 0 7
in_1511 1 0 9
in_1512 1 0 1
in_1513 1 0 1
in_1514 1 0 9
in_1515 1 0 8
in_1516 1 0 0
in_1517 1 0 3
in_1518 1 0 8
in_1519 1 0 3
in_1520 1 0 3
in_1521 1 0 9
in_1522 1 0 6
in_1523 1 0 5
in_1524 1 0 5
in_1525 1 0 0
in_1526 1 0 3
in_1527 1 0 3
in_1528 1 0 5
in_1529 1 0 5
in_1530 1 0 7
in_1531 1 0 4
in_160 1 0 9
in_161 1 0 5
in_162 1 0 2
in_163 1 0 5
in_164 1 0 3
in_165 1 0 0
in_166 1 0 6
in_167 1 0 6
in_168 1 0 3
in_169 1 0 2
in_1610 1 0 4
in_1611 1 0 7
in_1612 1 0 8
in_1613 1 0 4
in_1614 1 0 8
in_1615 1 0 0
in_1616 1 0 7
in_1617 1 0 1
in_1618 1 0 7
in_1619 1 0 7
in_1620 1 0 5
in_1621 1 0 4
in_1622 1 0 1
in_1623 1 0 8
in_1624 1 0 9
in_1625 1 0 1
in_1626 1 0 6
in_1627 1 0 8
in_1628 1 0 9
in_1629 1 0 8
in_1630 1 0 3
in_1631 1 0 1
in_170 1 0 7
in_171 1 0 4
in_172 1 0 8
in_173 1 0 5
in_174 1 0 8
in_175 1 0 8
in_176 1 0 8
in_177 1 0 4
in_178 1 0 7
in_179 1 0 6
in_1710 1 0 3
in_1711 1 0 0
in_1712 1 0 3
in_1713 1 0 9
in_1714 1 0 8
in_1715 1 0 4
in_1716 1 0 2
in_1717 1 0 0
in_1718 1 0 3
in_1719 1 0 2
in_1720 1 0 8
in_1721 1 0 2
in_1722 1 0 1
in_1723 1 0 8
in_1724 1 0 9
in_1725 1 0 2
in_1726 1 0 6
in_1727 1 0 2
in_1728 1 0 1
in_1729 1 0 8
in_1730 1 0 0
in_1731 1 0 8
in_180 1 0 1
in_181 1 0 6
in_182 1 0 5
in_183 1 0 9
in_184 1 0 2
in_185 1 0 8
in_186 1 0 3
in_187 1 0 1
in_188 1 0 3
in_189 1 0 9
in_1810 1 0 6
in_1811 1 0 0
in_1812 1 0 7
in_1813 1 0 3
in_1814 1 0 1
in_1815 1 0 5
in_1816 1 0 2
in_1817 1 0 4
in_1818 1 0 9
in_1819 1 0 3
in_1820 1 0 7
in_1821 1 0 5
in_1822 1 0 5
in_1823 1 0 1
in_1824 1 0 2
in_1825 1 0 8
in_1826 1 0 8
in_1827 1 0 3
in_1828 1 0 6
in_1829 1 0 0
in_1830 1 0 0
in_1831 1 0 4
in_190 1 0 0
in_191 1 0 4
in_192 1 0 7
in_193 1 0 7
in_194 1 0 0
in_195 1 0 1
in_196 1 0 1
in_197 1 0 8
in_198 1 0 4
in_199 1 0 5
in_1910 1 0 3
in_1911 1 0 5
in_1912 1 0 6
in_1913 1 0 0
in_1914 1 0 5
in_1915 1 0 3
in_1916 1 0 1
in_1917 1 0 0
in_1918 1 0 6
in_1919 1 0 2
in_1920 1 0 5
in_1921 1 0 2
in_1922 1 0 5
in_1923 1 0 7
in_1924 1 0 7
in_1925 1 0 0
in_1926 1 0 5
in_1927 1 0 7
in_1928 1 0 1
in_1929 1 0 0
in_1930 1 0 8
in_1931 1 0 8
in_200 1 0 0
in_201 1 0 4
in_202 1 0 7
in_203 1 0 6
in_204 1 0 2
in_205 1 0 3
in_206 1 0 7
in_207 1 0 7
in_208 1 0 4
in_209 1 0 1
in_2010 1 0 0
in_2011 1 0 8
in_2012 1 0 9
in_2013 1 0 6
in_2014 1 0 2
in_2015 1 0 6
in_2016 1 0 0
in_2017 1 0 6
in_2018 1 0 9
in_2019 1 0 7
in_2020 1 0 5
in_2021 1 0 9
in_2022 1 0 6
in_2023 1 0 7
in_2024 1 0 0
in_2025 1 0 7
in_2026 1 0 7
in_2027 1 0 5
in_2028 1 0 8
in_2029 1 0 0
in_2030 1 0 9
in_2031 1 0 6
in_210 1 0 0
in_211 1 0 5
in_212 1 0 4
in_213 1 0 0
in_214 1 0 2
in_215 1 0 8
in_216 1 0 9
in_217 1 0 4
in_218 1 0 1
in_219 1 0 1
in_2110 1 0 5
in_2111 1 0 7
in_2112 1 0 7
in_2113 1 0 9
in_2114 1 0 7
in_2115 1 0 6
in_2116 1 0 7
in_2117 1 0 3
in_2118 1 0 9
in_2119 1 0 2
in_2120 1 0 3
in_2121 1 0 8
in_2122 1 0 5
in_2123 1 0 0
in_2124 1 0 1
in_2125 1 0 1
in_2126 1 0 7
in_2127 1 0 0
in_2128 1 0 2
in_2129 1 0 3
in_2130 1 0 7
in_2131 1 0 2
in_220 1 0 8
in_221 1 0 6
in_222 1 0 8
in_223 1 0 7
in_224 1 0 9
in_225 1 0 7
in_226 1 0 9
in_227 1 0 7
in_228 1 0 2
in_229 1 0 8
in_2210 1 0 7
in_2211 1 0 9
in_2212 1 0 6
in_2213 1 0 5
in_2214 1 0 3
in_2215 1 0 5
in_2216 1 0 0
in_2217 1 0 0
in_2218 1 0 9
in_2219 1 0 6
in_2220 1 0 3
in_2221 1 0 8
in_2222 1 0 8
in_2223 1 0 9
in_2224 1 0 0
in_2225 1 0 5
in_2226 1 0 3
in_2227 1 0 1
in_2228 1 0 2
in_2229 1 0 9
in_2230 1 0 9
in_2231 1 0 9
in_230 1 0 5
in_231 1 0 1
in_232 1 0 0
in_233 1 0 9
in_234 1 0 5
in_235 1 0 6
in_236 1 0 4
in_237 1 0 8
in_238 1 0 8
in_239 1 0 9
in_2310 1 0 2
in_2311 1 0 9
in_2312 1 0 7
in_2313 1 0 3
in_2314 1 0 9
in_2315 1 0 0
in_2316 1 0 5
in_2317 1 0 3
in_2318 1 0 1
in_2319 1 0 9
in_2320 1 0 6
in_2321 1 0 2
in_2322 1 0 0
in_2323 1 0 3
in_2324 1 0 2
in_2325 1 0 0
in_2326 1 0 3
in_2327 1 0 4
in_2328 1 0 1
in_2329 1 0 4
in_2330 1 0 8
in_2331 1 0 6
in_240 1 0 3
in_241 1 0 8
in_242 1 0 1
in_243 1 0 2
in_244 1 0 8
in_245 1 0 1
in_246 1 0 2
in_247 1 0 1
in_248 1 0 6
in_249 1 0 6
in_2410 1 0 9
in_2411 1 0 2
in_2412 1 0 8
in_2413 1 0 7
in_2414 1 0 9
in_2415 1 0 8
in_2416 1 0 1
in_2417 1 0 7
in_2418 1 0 1
in_2419 1 0 0
in_2420 1 0 6
in_2421 1 0 4
in_2422 1 0 8
in_2423 1 0 1
in_2424 1 0 4
in_2425 1 0 7
in_2426 1 0 1
in_2427 1 0 8
in_2428 1 0 2
in_2429 1 0 3
in_2430 1 0 4
in_2431 1 0 0
in_250 1 0 9
in_251 1 0 8
in_252 1 0 5
in_253 1 0 9
in_254 1 0 7
in_255 1 0 4
in_256 1 0 1
in_257 1 0 2
in_258 1 0 9
in_259 1 0 8
in_2510 1 0 9
in_2511 1 0 7
in_2512 1 0 3
in_2513 1 0 3
in_2514 1 0 2
in_2515 1 0 5
in_2516 1 0 0
in_2517 1 0 2
in_2518 1 0 5
in_2519 1 0 5
in_2520 1 0 9
in_2521 1 0 9
in_2522 1 0 5
in_2523 1 0 9
in_2524 1 0 6
in_2525 1 0 5
in_2526 1 0 9
in_2527 1 0 7
in_2528 1 0 3
in_2529 1 0 3
in_2530 1 0 6
in_2531 1 0 6
in_260 1 0 4
in_261 1 0 0
in_262 1 0 0
in_263 1 0 0
in_264 1 0 1
in_265 1 0 9
in_266 1 0 7
in_267 1 0 9
in_268 1 0 1
in_269 1 0 5
in_2610 1 0 4
in_2611 1 0 1
in_2612 1 0 8
in_2613 1 0 5
in_2614 1 0 9
in_2615 1 0 1
in_2616 1 0 5
in_2617 1 0 5
in_2618 1 0 7
in_2619 1 0 1
in_2620 1 0 9
in_2621 1 0 5
in_2622 1 0 9
in_2623 1 0 8
in_2624 1 0 0
in_2625 1 0 9
in_2626 1 0 7
in_2627 1 0 2
in_2628 1 0 9
in_2629 1 0 4
in_2630 1 0 5
in_2631 1 0 0
in_270 1 0 6
in_271 1 0 0
in_272 1 0 4
in_273 1 0 6
in_274 1 0 4
in_275 1 0 4
in_276 1 0 6
in_277 1 0 9
in_278 1 0 2
in_279 1 0 9
in_2710 1 0 7
in_2711 1 0 9
in_2712 1 0 3
in_2713 1 0 6
in_2714 1 0 7
in_2715 1 0 4
in_2716 1 0 9
in_2717 1 0 0
in_2718 1 0 6
in_2719 1 0 3
in_2720 1 0 6
in_2721 1 0 9
in_2722 1 0 4
in_2723 1 0 0
in_2724 1 0 3
in_2725 1 0 0
in_2726 1 0 0
in_2727 1 0 4
in_2728 1 0 3
in_2729 1 0 6
in_2730 1 0 5
in_2731 1 0 6
in_280 1 0 8
in_281 1 0 9
in_282 1 0 8
in_283 1 0 0
in_284 1 0 6
in_285 1 0 1
in_286 1 0 0
in_287 1 0 2
in_288 1 0 0
in_289 1 0 9
in_2810 1 0 1
in_2811 1 0 8
in_2812 1 0 9
in_2813 1 0 9
in_2814 1 0 3
in_2815 1 0 9
in_2816 1 0 1
in_2817 1 0 6
in_2818 1 0 2
in_2819 1 0 2
in_2820 1 0 2
in_2821 1 0 7
in_2822 1 0 4
in_2823 1 0 1
in_2824 1 0 4
in_2825 1 0 0
in_2826 1 0 8
in_2827 1 0 8
in_2828 1 0 8
in_2829 1 0 0
in_2830 1 0 7
in_2831 1 0 7
in_290 1 0 2
in_291 1 0 3
in_292 1 0 5
in_293 1 0 3
in_294 1 0 3
in_295 1 0 7
in_296 1 0 1
in_297 1 0 2
in_298 1 0 2
in_299 1 0 2
in_2910 1 0 2
in_2911 1 0 9
in_2912 1 0 0
in_2913 1 0 2
in_2914 1 0 2
in_2915 1 0 3
in_2916 1 0 3
in_2917 1 0 4
in_2918 1 0 9
in_2919 1 0 4
in_2920 1 0 2
in_2921 1 0 7
in_2922 1 0 3
in_2923 1 0 2
in_2924 1 0 0
in_2925 1 0 8
in_2926 1 0 1
in_2927 1 0 5
in_2928 1 0 4
in_2929 1 0 7
in_2930 1 0 5
in_2931 1 0 1
in_300 1 0 1
in_301 1 0 3
in_302 1 0 8
in_303 1 0 4
in_304 1 0 8
in_305 1 0 2
in_306 1 0 0
in_307 1 0 4
in_308 1 0 7
in_309 1 0 3
in_3010 1 0 4
in_3011 1 0 7
in_3012 1 0 2
in_3013 1 0 4
in_3014 1 0 5
in_3015 1 0 5
in_3016 1 0 4
in_3017 1 0 5
in_3018 1 0 7
in_3019 1 0 5
in_3020 1 0 7
in_3021 1 0 3
in_3022 1 0 0
in_3023 1 0 3
in_3024 1 0 5
in_3025 1 0 0
in_3026 1 0 6
in_3027 1 0 0
in_3028 1 0 9
in_3029 1 0 7
in_3030 1 0 0
in_3031 1 0 6
in_310 1 0 8
in_311 1 0 7
in_312 1 0 6
in_313 1 0 4
in_314 1 0 3
in_315 1 0 0
in_316 1 0 4
in_317 1 0 5
in_318 1 0 1
in_319 1 0 4
in_3110 1 0 0
in_3111 1 0 9
in_3112 1 0 1
in_3113 1 0 9
in_3114 1 0 5
in_3115 1 0 9
in_3116 1 0 5
in_3117 1 0 1
in_3118 1 0 1
in_3119 1 0 2
in_3120 1 0 5
in_3121 1 0 1
in_3122 1 0 5
in_3123 1 0 6
in_3124 1 0 1
in_3125 1 0 6
in_3126 1 0 6
in_3127 1 0 6
in_3128 1 0 6
in_3129 1 0 9
in_3130 1 0 7
in_3131 1 0 7
out_00 1 596
out_01 1 706
out_02 1 730
out_03 1 754
out_04 1 576
out_05 1 1108
out_06 1 676
out_07 1 250
out_08 1 106
out_09 1 250
out_010 1 500
out_011 1 436
out_012 1 314
out_013 1 466
out_014 1 488
out_015 1 626
out_016 1 522
out_017 1 130
out_018 1 100
out_019 1 468
out_020 1 680
out_021 1 416
out_022 1 576
out_023 1 522
out_024 1 212
out_025 1 196
out_026 1 250
out_027 1 410
out_028 1 544
out_029 1 522
out_030 1 442
out_031 1 410
out_10 1 530
out_11 1 10
out_12 1 160
out_13 1 232
out_14 1 32
out_15 1 196
out_16 1 250
out_17 1 58
out_18 1 8
out_19 1 164
out_110 1 80
out_111 1 128
out_112 1 8
out_113 1 80
out_114 1 68
out_115 1 544
out_116 1 970
out_117 1 130
out_118 1 226
out_119 1 360
out_120 1 404
out_121 1 90
out_122 1 10
out_123 1 260
out_124 1 2
out_125 1 58
out_126 1 36
out_127 1 162
out_128 1 74
out_129 1 628
out_130 1 274
out_131 1 612
out_20 1 416
out_21 1 148
out_22 1 180
out_23 1 650
out_24 1 320
out_25 1 20
out_26 1 64
out_27 1 18
out_28 1 58
out_29 1 74
out_210 1 58
out_211 1 130
out_212 1 130
out_213 1 8
out_214 1 450
out_215 1 490
out_216 1 778
out_217 1 370
out_218 1 320
out_219 1 100
out_220 1 160
out_221 1 58
out_222 1 64
out_223 1 148
out_224 1 26
out_225 1 194
out_226 1 500
out_227 1 260
out_228 1 596
out_229 1 100
out_230 1 34
out_231 1 522
out_30 1 554
out_31 1 52
out_32 1 362
out_33 1 178
out_34 1 466
out_35 1 100
out_36 1 160
out_37 1 34
out_38 1 50
out_39 1 80
out_310 1 68
out_311 1 68
out_312 1 130
out_313 1 692
out_314 1 596
out_315 1 200
out_316 1 692
out_317 1 200
out_318 1 130
out_319 1 500
out_320 1 416
out_321 1 410
out_322 1 82
out_323 1 34
out_324 1 90
out_325 1 296
out_326 1 232
out_327 1 74
out_328 1 106
out_329 1 290
out_330 1 80
out_331 1 500
out_40 1 404
out_41 1 58
out_42 1 242
out_43 1 586
out_44 1 100
out_45 1 164
out_46 1 104
out_47 1 298
out_48 1 26
out_49 1 50
out_410 1 170
out_411 1 74
out_412 1 772
out_413 1 68
out_414 1 4
out_415 1 130
out_416 1 976
out_417 1 410
out_418 1 64
out_419 1 10
out_420 1 18
out_421 1 90
out_422 1 306
out_423 1 74
out_424 1 20
out_425 1 160
out_426 1 80
out_427 1 100
out_428 1 50
out_429 1 122
out_430 1 292
out_431 1 328
out_50 1 212
out_51 1 50
out_52 1 178
out_53 1 40
out_54 1 160
out_55 1 290
out_56 1 250
out_57 1 68
out_58 1 464
out_59 1 234
out_510 1 2
out_511 1 212
out_512 1 244
out_513 1 740
out_514 1 578
out_515 1 250
out_516 1 490
out_517 1 10
out_518 1 346
out_519 1 640
out_520 1 692
out_521 1 410
out_522 1 98
out_523 1 234
out_524 1 162
out_525 1 106
out_526 1 244
out_527 1 320
out_528 1 194
out_529 1 208
out_530 1 122
out_531 1 226
out_60 1 458
out_61 1 50
out_62 1 8
out_63 1 74
out_64 1 4
out_65 1 160
out_66 1 338
out_67 1 314
out_68 1 20
out_69 1 58
out_610 1 18
out_611 1 170
out_612 1 100
out_613 1 100
out_614 1 256
out_615 1 50
out_616 1 468
out_617 1 500
out_618 1 296
out_619 1 26
out_620 1 18
out_621 1 450
out_622 1 116
out_623 1 104
out_624 1 196
out_625 1 72
out_626 1 170
out_627 1 226
out_628 1 512
out_629 1 50
out_630 1 72
out_631 1 234
out_70 1 144
out_71 1 104
out_72 1 32
out_73 1 90
out_74 1 290
out_75 1 130
out_76 1 2
out_77 1 296
out_78 1 362
out_79 1 130
out_710 1 116
out_711 1 392
out_712 1 100
out_713 1 202
out_714 1 394
out_715 1 18
out_716 1 34
out_717 1 16
out_718 1 50
out_719 1 244
out_720 1 640
out_721 1 290
out_722 1 36
out_723 1 32
out_724 1 50
out_725 1 10
out_726 1 136
out_727 1 4
out_728 1 146
out_729 1 4
out_730 1 58
out_731 1 260
out_80 1 202
out_81 1 50
out_82 1 148
out_83 1 10
out_84 1 116
out_85 1 128
out_86 1 16
out_87 1 50
out_88 1 80
out_89 1 32
out_810 1 424
out_811 1 10
out_812 1 58
out_813 1 250
out_814 1 404
out_815 1 466
out_816 1 170
out_817 1 232
out_818 1 290
out_819 1 130
out_820 1 404
out_821 1 208
out_822 1 58
out_823 1 10
out_824 1 40
out_825 1 50
out_826 1 202
out_827 1 146
out_828 1 232
out_829 1 20
out_830 1 82
out_831 1 148
out_90 1 104
out_91 1 10
out_92 1 256
out_93 1 52
out_94 1 196
out_95 1 74
out_96 1 100
out_97 1 16
out_98 1 232
out_99 1 34
out_910 1 212
out_911 1 778
out_912 1 530
out_913 1 82
out_914 1 10
out_915 1 4
out_916 1 0
out_917 1 40
out_918 1 436
out_919 1 116
out_920 1 178
out_921 1 100
out_922 1 20
out_923 1 104
out_924 1 2
out_925 1 106
out_926 1 288
out_927 1 26
out_928 1 58
out_929 1 450
out_930 1 404
out_931 1 404
out_100 1 170
out_101 1 130
out_102 1 356
out_103 1 50
out_104 1 36
out_105 1 340
out_106 1 80
out_107 1 244
out_108 1 452
out_109 1 306
out_1010 1 386
out_1011 1 90
out_1012 1 136
out_1013 1 52
out_1014 1 100
out_1015 1 144
out_1016 1 298
out_1017 1 386
out_1018 1 40
out_1019 1 250
out_1020 1 648
out_1021 1 400
out_1022 1 80
out_1023 1 68
out_1024 1 130
out_1025 1 32
out_1026 1 80
out_1027 1 34
out_1028 1 40
out_1029 1 164
out_1030 1 340
out_1031 1 898
out_110 1 256
out_111 1 234
out_112 1 148
out_113 1 74
out_114 1 194
out_115 1 256
out_116 1 4
out_117 1 314
out_118 1 26
out_119 1 106
out_1110 1 530
out_1111 1 64
out_1112 1 370
out_1113 1 82
out_1114 1 52
out_1115 1 8
out_1116 1 64
out_1117 1 194
out_1118 1 394
out_1119 1 260
out_1120 1 52
out_1121 1 218
out_1122 1 40
out_1123 1 148
out_1124 1 200
out_1125 1 68
out_1126 1 196
out_1127 1 416
out_1128 1 586
out_1129 1 488
out_1130 1 272
out_1131 1 500
out_120 1 488
out_121 1 272
out_122 1 50
out_123 1 400
out_124 1 100
out_125 1 144
out_126 1 218
out_127 1 392
out_128 1 200
out_129 1 194
out_1210 1 72
out_1211 1 80
out_1212 1 180
out_1213 1 8
out_1214 1 34
out_1215 1 74
out_1216 1 338
